name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
kenny wormald,male,1984-07-27,"['choreographer', 'dancer', 'actor', 'television_producer']",39.0,1.65,,us,6000000,True,2082,11605
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,2083,11606
mary mccormack,female,1969-02-08,"['actor', 'television_producer']",55.0,1.73,,us,5000000,True,2085,11607
miguel ferrer,male,1955-02-07,"['actor', 'voice_actor', 'television_director', 'drummer']",69.0,1.83,,us,4000000,True,2088,11608
tim daly,male,1956-03-01,"['actor', 'voice_actor', 'film_producer', 'television_director', 'television_producer']",68.0,1.85,,us,10000000,True,2089,11609
jennifer aniston,female,1969-02-11,"['actor', 'film_director', 'voice_actor', 'film_producer']",55.0,1.64,,us,300000000,True,2090,11610
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,2091,11611
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,2092,11612
michael cera,male,1988-06-07,"['actor', 'musician', 'voice_actor', 'screenwriter', 'film_director', 'television_producer', 'television_director', 'film_score_composer']",35.0,1.75,,ca,20000000,True,2093,11613
hayden christensen,male,1981-04-19,"['actor', 'model', 'film_producer']",42.0,1.87,,ca,12000000,True,2094,11614
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74.0,1.68,,us,160000000,True,2095,11615
steve zahn,male,1967-11-13,"['actor', 'comedian', 'voice_actor']",56.0,1.71,,us,25000000,True,2096,11616
rowan atkinson,male,1955-01-06,"['actor', 'comedian', 'screenwriter', 'voice_actor']",69.0,1.8,,gb,150000000,True,2097,11617
rowan atkinson,male,1955-01-06,"['actor', 'comedian', 'screenwriter', 'voice_actor']",69.0,1.8,,gb,150000000,True,2098,11618
steve allen,male,1921-12-26,"['writer', 'comedian', 'talk_show_host', 'actor', 'screenwriter', 'musician', 'composer', 'television_producer', 'film_score_composer', 'tv_personality']",78.0,1.9,2000-10-30,us,18000000,False,2099,11619
robert duvall,male,1931-01-05,"['actor', 'film_producer', 'film_director', 'screenwriter', 'television_producer', 'soldier', 'truck_driver']",93.0,1.74,,us,70000000,True,2100,11620
taylor kitsch,male,1981-04-08,"['actor', 'model']",42.0,1.83,,ca,10000000,True,2102,11621
john lloyd young,male,1975-07-04,"['actor', 'singer']",48.0,,,us,4000000,True,2106,11622
judy greer,female,1975-07-20,"['actor', 'voice_actor', 'television_producer']",48.0,1.78,,us,5000000,True,2107,11623
justin long,male,1978-06-02,"['actor', 'voice_actor', 'film_producer']",45.0,1.74,,us,15000000,True,2108,11624
kevin smith,male,1970-08-02,"['actor', 'film_producer', 'film_director', 'film_editor', 'comedian', 'comic_book_creator', 'radio_personality', 'screenwriter', 'television_producer', 'author']",53.0,1.75,,us,25000000,True,2109,11625
jamie foxx,male,1967-12-13,"['actor', 'television_producer', 'screenwriter', 'pianist', 'musician', 'television_director', 'singer-songwriter', 'stand-up_comedian', 'radio_personality', 'film_producer']",56.0,1.75,,us,150000000,True,2110,11626
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,2111,11627
ving rhames,male,1959-05-12,"['actor', 'film_producer', 'television_producer', 'voice_actor']",64.0,1.83,,us,16000000,True,2112,11628
johnny knoxville,male,1971-03-11,"['actor', 'comedian', 'television_producer', 'screenwriter', 'stunt_performer', 'film_producer', 'voice_actor']",53.0,1.85,,us,75000000,True,2114,11629
bam margera,male,1979-09-28,"['stunt_performer', 'film_director', 'skateboarder', 'film_producer', 'screenwriter', 'film_editor', 'tv_personality', 'radio_personality', 'actor', 'television_producer']",44.0,1.73,,us,20000000,True,2115,11630
stanley tucci,male,1960-11-11,"['actor', 'screenwriter', 'television_producer', 'film_producer', 'film_director', 'writer', 'voice_actor']",63.0,1.72,,us,25000000,True,2116,11631
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69.0,1.85,,us,250000000,True,2117,11632
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,2118,11633
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55.0,1.64,,au,30000000,True,2119,11634
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54.0,1.73,,us,40000000,True,2120,11635
steve martin,male,1945-08-14,"['comedian', 'screenwriter', 'actor', 'playwright', 'film_producer', 'television_producer', 'author', 'musician']",78.0,1.83,,us,140000000,True,2121,11636
paul giamatti,male,1967-06-06,"['actor', 'film_producer', 'voice_actor']",56.0,1.74,,us,25000000,True,2123,11637
guy pearce,male,1967-10-05,"['actor', 'musician']",56.0,1.8,,au,20000000,True,2124,11638
gwyneth paltrow,female,1972-09-27,"['singer', 'actor', 'model', 'businessperson', 'writer', 'comedian', 'author']",51.0,1.75,,us,150000000,True,2125,11639
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71.0,1.8,,us,10000000,True,2126,11640
simon yam,male,1955-03-19,"['actor', 'model', 'film_producer']",69.0,1.8,,hk,20000000,True,2127,11641
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52.0,1.73,,us,300000000,True,2129,11642
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74.0,1.68,,us,160000000,True,2131,11643
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,2132,11644
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,2135,11645
shailene woodley,female,1991-11-15,"['actor', 'model']",32.0,1.73,,us,12000000,True,2136,11646
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63.0,1.7,2014-08-11,us,50000000,False,2137,11647
rose byrne,female,1979-07-24,['actor'],44.0,1.68,,au,16000000,True,2138,11648
ty simpkins,male,2001-08-06,['actor'],22.0,1.33,,us,2000000,True,2139,11649
jodie foster,female,1962-11-19,"['actor', 'musician', 'film_director', 'film_producer', 'voice_actor', 'television_director']",61.0,1.61,,us,100000000,True,2140,11650
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45.0,1.74,,us,10000000,True,2141,11651
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53.0,1.78,,us,170000000,True,2142,11652
laura dern,female,1967-02-10,"['actor', 'television_producer', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",57.0,1.79,,us,20000000,True,2143,11653
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,2145,11654
eli roth,male,1972-04-18,"['film_producer', 'actor', 'screenwriter', 'film_director', 'television_producer', 'animator', 'songwriter']",51.0,1.82,,us,20000000,True,2146,11655
lily tomlin,female,1939-09-01,"['actor', 'comedian', 'television_producer', 'film_producer', 'screenwriter', 'stand-up_comedian', 'theatrical_producer', 'writer', 'voice_actor']",84.0,1.73,,us,15000000,True,2147,11656
harrison ford,male,1942-07-13,"['actor', 'film_producer', 'pilot', 'carpentry']",81.0,1.85,,us,300000000,True,2148,11657
leonardo dicaprio,male,1974-11-11,"['actor', 'film_producer', 'television_producer']",49.0,1.83,,us,260000000,True,2149,11658
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43.0,1.82,,us,250000000,True,2150,11659
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56.0,1.65,,gb,5000000,True,2151,11660
tom felton,male,1987-09-22,"['actor', 'singer', 'voice_actor']",36.0,1.75,,gb,20000000,True,2152,11661
miranda otto,female,1967-12-16,['actor'],56.0,1.65,,au,4000000,True,2153,11662
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,2154,11663
colin farrell,male,1976-05-31,"['actor', 'film_producer']",47.0,1.78,,ie,80000000,True,2155,11664
michaela watkins,female,1971-12-14,['actor'],52.0,,,us,3000000,True,2156,11665
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71.0,1.8,,us,10000000,True,2157,11666
thomas kretschmann,male,1962-09-08,"['actor', 'voice_actor', 'swimmer']",61.0,1.76,,de,8000000,True,2158,11667
sam elliott,male,1944-08-09,"['actor', 'voice_actor', 'film_producer']",79.0,1.88,,us,10000000,True,2160,11668
riz ahmed,male,1982-12-01,"['actor', 'rapper']",41.0,1.72,,gb,3000000,True,2161,11669
rufus sewell,male,1967-10-29,['actor'],56.0,1.83,,gb,5000000,True,2162,11670
mireille enos,female,1975-09-22,['actor'],48.0,1.57,,us,10000000,True,2163,11671
maya rudolph,female,1972-07-27,"['actor', 'comedian', 'singer', 'voice_actor']",51.0,1.7,,us,10000000,True,2164,11672
ray liotta,male,1954-12-18,"['actor', 'film_producer', 'voice_actor']",69.0,1.83,,us,14000000,True,2165,11673
ray romano,male,1957-12-21,"['comedian', 'actor', 'television_producer', 'screenwriter', 'voice_actor', 'stand-up_comedian']",66.0,1.88,,us,200000000,True,2166,11674
ray romano,male,1957-12-21,"['comedian', 'actor', 'television_producer', 'screenwriter', 'voice_actor', 'stand-up_comedian']",66.0,1.88,,us,200000000,True,2167,11675
ray romano,male,1957-12-21,"['comedian', 'actor', 'television_producer', 'screenwriter', 'voice_actor', 'stand-up_comedian']",66.0,1.88,,us,200000000,True,2168,11676
ray romano,male,1957-12-21,"['comedian', 'actor', 'television_producer', 'screenwriter', 'voice_actor', 'stand-up_comedian']",66.0,1.88,,us,200000000,True,2169,11677
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,2171,11678
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,2171,11679
steven yeun,male,1983-12-21,['actor'],40.0,1.75,,us,4000000,True,2172,11680
kevin james,male,1965-04-26,"['actor', 'comedian', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",58.0,1.73,,us,100000000,True,2173,11681
jim carrey,male,1962-01-17,"['comedian', 'actor', 'screenwriter', 'film_producer', 'voice_actor']",62.0,1.87,,ca,180000000,True,2174,11682
paul rudd,male,1969-04-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",54.0,1.78,,us,70000000,True,2175,11683
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63.0,1.73,,us,70000000,True,2178,11684
timothy olyphant,male,1968-05-20,"['actor', 'television_producer', 'voice_actor']",55.0,1.83,,us,20000000,True,2179,11685
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,2180,11686
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,2180,11687
maggie gyllenhaal,female,1977-11-16,['actor'],46.0,1.75,,us,15000000,True,2182,11688
minnie driver,female,1970-01-31,"['actor', 'singer-songwriter', 'voice_actor', 'guitarist', 'film_producer', 'singer']",54.0,1.78,,gb,16000000,True,2183,11689
christopher lee,male,1922-05-27,"['actor', 'author', 'singer', 'voice_actor', 'film_producer', 'military_officer']",101.0,1.96,,gb,25000000,True,2185,11690
jay baruchel,male,1982-04-09,"['actor', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",41.0,1.88,,ca,6000000,True,2186,11691
jay baruchel,male,1982-04-09,"['actor', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",41.0,1.88,,ca,6000000,True,2187,11692
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77.0,1.7,,us,60000000,True,2188,11693
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,2189,11694
taylor momsen,female,1993-07-26,"['actor', 'model', 'musician', 'singer-songwriter']",30.0,1.73,,us,4000000,True,2190,11695
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56.0,1.65,,gb,5000000,True,2191,11696
tom holland,male,1996-06-01,"['film_director', 'actor', 'screenwriter', 'television_director', 'film_producer', 'television_producer']",27.0,,,,15000000,True,2191,11697
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53.0,1.69,,us,50000000,True,2193,11698
rj mitte,male,1992-08-21,"['actor', 'film_producer']",31.0,1.85,,us,2500000,True,2194,11699
sid haig,male,1939-07-14,"['actor', 'hypnotherapist', 'drummer']",80.0,1.93,2019-09-21,us,1500000,False,2195,11700
paul walker,male,1973-09-12,"['actor', 'model', 'film_producer']",40.0,1.88,2013-11-30,us,25000000,False,2196,11701
kevin james,male,1965-04-26,"['actor', 'comedian', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",58.0,1.73,,us,100000000,True,2198,11702
rob corddry,male,1971-02-04,"['comedian', 'actor', 'screenwriter', 'television_producer', 'television_director']",53.0,1.8,,us,10000000,True,2200,11703
isla fisher,female,1976-02-03,"['actor', 'writer', 'voice_actor']",48.0,1.6,,au,160000000,True,2201,11704
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54.0,1.78,,gb,25000000,True,2202,11705
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2204,11706
jason bateman,male,1969-01-14,"['actor', 'television_director', 'television_producer', 'film_producer', 'voice_actor']",55.0,1.8,,us,30000000,True,2205,11707
jason sudeikis,male,1975-09-18,"['actor', 'comedian', 'voice_actor', 'screenwriter']",48.0,1.85,,us,20000000,True,2206,11708
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,2207,11709
winona ryder,female,1971-10-29,"['actor', 'voice_actor', 'film_producer']",52.0,1.61,,us,18000000,True,2208,11710
scott elrod,male,1975-02-10,"['actor', 'air_traffic_controller']",49.0,1.89,,de,5000000,True,2209,11711
rihanna,female,1988-02-20,"['singer', 'fashion_designer', 'actor', 'music_artist', 'songwriter']",36.0,1.73,,bb,550000000,True,2210,11712
timothy olyphant,male,1968-05-20,"['actor', 'television_producer', 'voice_actor']",55.0,1.83,,us,20000000,True,2211,11713
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,2212,11714
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,2213,11715
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,2213,11716
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43.0,1.55,,us,40000000,True,2214,11717
jennifer aniston,female,1969-02-11,"['actor', 'film_director', 'voice_actor', 'film_producer']",55.0,1.64,,us,300000000,True,2217,11718
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53.0,1.78,,us,170000000,True,2218,11719
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57.0,1.57,,mx,200000000,True,2219,11720
john hurt,male,1940-01-22,"['actor', 'voice_actor']",84.0,1.75,,gb,30000000,True,2220,11721
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,2221,11722
melanie lynskey,female,1977-05-16,['actor'],46.0,1.7,,nz,5000000,True,2222,11723
juliette lewis,female,1973-06-21,"['singer', 'actor', 'musician', 'voice_actor']",50.0,1.68,,us,20000000,True,2223,11724
selma blair,female,1972-06-23,"['actor', 'voice_actor']",51.0,1.6,,us,6000000,True,2224,11725
ron perlman,male,1950-04-13,"['actor', 'voice_actor', 'comedian']",73.0,1.85,,us,15000000,True,2225,11726
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54.0,1.78,,gb,25000000,True,2226,11727
kristen wiig,female,1973-08-22,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",50.0,1.65,,us,25000000,True,2228,11728
colin farrell,male,1976-05-31,"['actor', 'film_producer']",47.0,1.78,,ie,80000000,True,2229,11729
freddy rodriguez,male,1975-01-17,"['actor', 'film_producer', 'voice_actor']",49.0,1.68,,us,3000000,True,2230,11730
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2231,11731
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2232,11732
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2233,11733
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2234,11734
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2235,11735
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2236,11736
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2237,11737
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,2238,11738
michael caine,male,1933-03-14,"['actor', 'author', 'film_producer', 'voice_actor', 'entrepreneur']",91.0,1.88,,gb,75000000,True,2239,11739
kal penn,male,1977-04-23,"['actor', 'film_producer', 'civil_servant']",46.0,1.78,,us,15000000,True,2240,11740
kal penn,male,1977-04-23,"['actor', 'film_producer', 'civil_servant']",46.0,1.78,,us,15000000,True,2241,11741
sandra oh,female,1971-07-20,"['actor', 'voice_actor']",52.0,1.68,,ca,25000000,True,2242,11742
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40.0,1.63,,us,3000000,True,2243,11743
elijah wood,male,1981-01-28,"['actor', 'film_producer', 'voice_actor']",43.0,1.68,,us,20000000,True,2244,11744
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70.0,1.89,,se,5000000,True,2245,11745
rhys ifans,male,1967-07-22,"['actor', 'musician', 'voice_actor', 'singer']",56.0,1.88,,gb,12500000,True,2246,11746
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63.0,1.6,,us,50000000,True,2247,11747
saoirse ronan,female,1994-04-12,['actor'],29.0,1.68,,us,7000000,True,2248,11748
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,2249,11749
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,2249,11750
malcolm mcdowell,male,1943-06-13,"['actor', 'voice_actor', 'salesperson', 'waiting_staff', 'presenter', 'film_producer']",80.0,1.74,,gb,50000000,True,2250,11751
queen latifah,female,1970-03-18,"['model', 'actor', 'record_producer', 'singer-songwriter', 'television_producer', 'comedian', 'rapper', 'film_producer', 'voice_actor', 'television_presenter']",54.0,1.78,,us,70000000,True,2251,11752
richard gere,male,1949-08-31,"['actor', 'film_producer', 'pianist', 'musician', 'composer']",74.0,1.8,,us,120000000,True,2252,11753
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,2253,11754
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,2254,11755
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57.0,1.57,,mx,200000000,True,2255,11756
xzibit,male,1974-09-18,"['actor', 'film_score_composer', 'rapper', 'presenter', 'voice_actor']",49.0,1.77,,us,3000000,True,2256,11757
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40.0,1.73,,us,4000000,True,2257,11758
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53.0,1.78,,us,170000000,True,2258,11759
elijah wood,male,1981-01-28,"['actor', 'film_producer', 'voice_actor']",43.0,1.68,,us,20000000,True,2259,11760
nathan fillion,male,1971-03-27,"['actor', 'voice_actor']",52.0,1.87,,ca,18000000,True,2260,11761
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,2261,11762
linda cardellini,female,1975-06-25,"['actor', 'voice_actor']",48.0,1.6,,us,8000000,True,2263,11763
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,2264,11764
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,2267,11765
liam cunningham,male,1961-06-02,"['actor', 'electrician', 'film_producer', 'television_director']",62.0,1.85,,ie,4000000,True,2268,11766
zoe kravitz,female,1988-12-01,"['actor', 'singer', 'model']",35.0,1.57,,us,8000000,True,2269,11767
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,2270,11768
rosamund pike,female,1979-01-27,['actor'],45.0,1.74,,gb,9000000,True,2271,11769
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,2272,11770
ron livingston,male,1967-06-05,"['actor', 'voice_actor']",56.0,1.79,,us,5000000,True,2273,11771
elizabeth olsen,female,1989-02-16,"['actor', 'singer']",35.0,1.7,,us,11000000,True,2274,11772
philip seymour hoffman,male,1967-07-23,"['actor', 'theatre_director', 'film_producer', 'voice_actor']",46.0,1.77,2014-02-02,us,25000000,False,2275,11773
ronan keating,male,1977-03-03,"['singer', 'singer-songwriter', 'songwriter', 'presenter', 'composer', 'actor', 'radio_personality', 'musician']",47.0,1.73,,ie,30000000,True,2276,11774
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,2279,11775
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,2280,11776
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76.0,1.85,,gb,12000000,True,2281,11777
katharine isabelle,female,1981-11-02,['actor'],42.0,1.63,,ca,2000000,True,2282,11778
vanessa hudgens,female,1988-12-14,"['singer', 'actor']",35.0,1.55,,us,16000000,True,2283,11779
thora birch,female,1982-03-11,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.63,,us,8000000,True,2284,11780
sam rockwell,male,1968-11-05,['actor'],55.0,1.75,,us,30000000,True,2285,11781
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68.0,1.77,,us,425000000,True,2286,11782
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2287,11783
nelsan ellis,male,1978-11-30,"['actor', 'playwright', 'film_producer']",45.0,1.78,,us,3000000,True,2288,11784
russell brand,male,1975-06-04,"['actor', 'voice_actor', 'screenwriter', 'presenter', 'singer', 'author', 'television_producer', 'comedian', 'activist', 'radio_personality']",48.0,1.85,,gb,20000000,True,2289,11785
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,2290,11786
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71.0,1.8,,us,10000000,True,2292,11787
sasha pieterse,female,1996-02-17,"['actor', 'model', 'singer-songwriter']",28.0,1.67,,za,2000000,True,2293,11788
zach braff,male,1975-04-06,"['actor', 'film_director', 'voice_actor', 'television_producer', 'television_director', 'screenwriter', 'film_producer']",48.0,1.83,,us,20000000,True,2294,11789
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63.0,1.73,,us,70000000,True,2295,11790
leonardo dicaprio,male,1974-11-11,"['actor', 'film_producer', 'television_producer']",49.0,1.83,,us,260000000,True,2296,11791
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63.0,1.6,,us,50000000,True,2297,11792
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,2298,11793
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,2299,11794
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41.0,1.8,,ca,80000000,True,2300,11795
tea leoni,female,1966-02-25,"['actor', 'film_producer']",58.0,1.7,,us,50000000,True,2301,11796
octavia spencer,female,1970-05-25,"['actor', 'film_producer', 'film_director', 'screenwriter']",53.0,1.57,,us,14000000,True,2302,11797
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43.0,1.55,,us,40000000,True,2303,11798
shawn ashmore,male,1979-10-07,"['actor', 'voice_actor', 'film_producer']",44.0,1.8,,ca,3000000,True,2304,11799
michael sheen,male,1969-02-05,"['actor', 'voice_actor', 'television_producer']",55.0,1.75,,gb,16000000,True,2305,11800
michael pena,male,1976-01-13,"['actor', 'musician', 'voice_actor']",48.0,1.7,,us,12000000,True,2306,11801
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,2308,11802
colin farrell,male,1976-05-31,"['actor', 'film_producer']",47.0,1.78,,ie,80000000,True,2309,11803
maya rudolph,female,1972-07-27,"['actor', 'comedian', 'singer', 'voice_actor']",51.0,1.7,,us,10000000,True,2310,11804
mila kunis,female,1983-08-14,"['actor', 'voice_actor', 'model']",40.0,1.63,,ua,75000000,True,2311,11805
jay hernandez,male,1978-02-20,['actor'],46.0,1.74,,us,4000000,True,2312,11806
imelda staunton,,,,,,,,10000000,,2315,11807
crispin glover,male,1964-04-20,"['actor', 'film_director', 'publisher', 'author', 'screenwriter', 'music_artist', 'voice_actor']",59.0,1.85,,us,3500000,True,2316,11808
sam riley,male,1980-01-08,"['actor', 'singer']",44.0,1.85,,gb,1000000,True,2317,11809
winona ryder,female,1971-10-29,"['actor', 'voice_actor', 'film_producer']",52.0,1.61,,us,18000000,True,2318,11810
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,2319,11811
powers boothe,male,1948-06-01,['actor'],68.0,1.87,2017-05-14,us,8000000,False,2320,11812
