name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,directorID
john c. mcginley,male,1959-08-03,"['actor', 'film_producer', 'comedian', 'author', 'voice_actor', 'entrepreneur', 'screenwriter', 'spokesperson']",64.0,1.88,,us,10000000,True,1212,10406
javale mcgee,male,1988-01-19,['basketball_player'],36.0,2.13,,us,14000000,True,1212,10407
kelly mcgillis,female,1957-07-09,['actor'],66.0,1.78,,us,4000000,True,1212,10408
william mcgirt,,,,,,,,11000000,,1212,10409
blake mcgrath,male,1983-11-21,"['dancer', 'choreographer', 'actor', 'model']",40.0,,,us,2000000,True,1212,10410
paul mcgann,male,1959-11-14,"['actor', 'voice_actor']",64.0,1.74,,gb,7000000,True,1212,10411
mike mcgill,male,1964,"['skateboarder', 'actor']",,,,us,10000000,,1212,10412
fred mcgriff,male,1963-10-31,['baseball_player'],60.0,,,us,30000000,True,1212,10413
mark mcgrath,male,1968-03-15,"['singer', 'presenter', 'musician', 'actor', 'composer']",56.0,1.85,,us,6000000,True,1212,10414
paul mcgillion,male,1969-01-05,['actor'],55.0,1.78,,gb,3000000,True,1212,10415
shawn levy,male,1968-07-23,"['actor', 'film_director', 'film_producer', 'television_producer', 'television_director']",55.0,,,us,50000000,True,1213,10416
evan goldberg,male,1982,"['screenwriter', 'film_producer', 'film_director', 'actor']",,,,ca,40000000,,1214,10417
judd apatow,male,1967-12-06,"['film_producer', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'comedian']",56.0,1.74,,us,150000000,True,1216,10418
paul haggis,male,1953-03-10,"['screenwriter', 'film_director', 'film_producer', 'television_director', 'television_producer']",71.0,1.83,,ca,60000000,True,1217,10419
tim story,male,1970-03-13,"['film_director', 'film_producer', 'screenwriter', 'film_editor', 'television_producer', 'television_director', 'music_video_director']",54.0,,,us,15000000,True,1218,10420
paul thomas anderson,male,1970-06-26,"['screenwriter', 'film_producer', 'film_director', 'actor']",53.0,,,us,70000000,True,1221,10421
terry gilliam,male,1940-11-22,"['actor', 'animator', 'film_director', 'film_producer', 'screenwriter']",83.0,1.75,,gb,50000000,True,1222,10422
darren aronofsky,male,1969-02-12,"['film_director', 'film_producer', 'screenwriter', 'actor']",55.0,1.83,,us,25000000,True,1223,10423
edgar wright,male,1974-04-18,"['film_director', 'television_director', 'screenwriter', 'actor', 'film_producer', 'editor', 'television_producer', 'tv_editor']",49.0,,,gb,10000000,True,1224,10424
james mangold,male,1963-12-16,"['screenwriter', 'film_director', 'television_producer', 'television_director']",60.0,1.82,,us,20000000,True,1228,10425
martin scorsese,male,1942-11-17,"['film_producer', 'actor', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'film_editor', 'film_historian']",81.0,1.63,,us,150000000,True,1229,10426
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1233,10427
nat faxon,male,1975,"['actor', 'screenwriter', 'comedian', 'voice_actor']",,,,us,6000000,,1234,10428
peter weir,male,1944-08-21,"['film_director', 'film_producer', 'screenwriter', 'actor']",79.0,,,au,15000000,True,1235,10429
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,1238,10430
terrence malick,male,1943-11-30,"['screenwriter', 'film_director', 'film_producer', 'actor', 'journalist', 'author']",80.0,1.7,,us,15000000,True,1251,10431
louis leterrier,,,,,,,,14000000,,1252,10432
ben affleck,male,1972-08-15,"['actor', 'film_director', 'screenwriter', 'film_producer', 'television_producer', 'professional_poker_player', 'businessperson']",51.0,1.92,,us,150000000,True,1253,10433
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1256,10434
tony scott,male,1944-06-21,"['film_producer', 'film_director', 'television_producer', 'television_director', 'cinematographer', 'actor', 'screenwriter', 'film_editor']",68.0,1.69,2012-08-19,gb,200000000,False,1258,10435
josh gordon,male,1991-04-13,['american_football_player'],32.0,1.91,,us,3000000,True,1260,10436
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,1262,10437
jon turteltaub,male,1963-08-08,"['film_producer', 'film_director', 'television_producer', 'television_director']",60.0,,,us,80000000,True,1266,10438
david fincher,male,1962-08-28,"['film_director', 'film_producer', 'music_video_director', 'television_producer', 'actor', 'television_director', 'screenwriter']",61.0,1.84,,us,75000000,True,1267,10439
craig johnson,male,,"['film_director', 'screenwriter']",,,,,10000000,,1269,10440
ben stiller,male,1965-11-30,"['comedian', 'actor', 'screenwriter', 'film_director', 'film_producer', 'television_director', 'television_producer', 'voice_actor']",58.0,1.7,,us,200000000,True,1274,10441
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,1275,10442
frank oz,male,1944-05-25,"['puppeteer', 'film_director', 'voice_actor', 'actor', 'film_producer']",79.0,1.88,,us,80000000,True,1277,10443
peter bergman,male,1953-06-11,['actor'],70.0,,,us,10000000,True,1280,10444
peter berg,male,1962-03-11,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",62.0,1.85,,us,40000000,True,1280,10445
wes anderson,male,1969-05-01,"['screenwriter', 'film_director', 'film_producer', 'actor', 'voice_actor']",54.0,1.85,,us,50000000,True,1282,10446
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1288,10447
howard deutch,male,1950-09-14,"['film_director', 'television_director']",73.0,,,us,25000000,True,1292,10448
bart freundlich,male,1970-01-17,"['screenwriter', 'film_director', 'film_producer', 'television_director']",54.0,,,us,5000000,True,1294,10449
anne fletcher,female,1966-05-01,"['film_director', 'choreographer', 'actor']",57.0,,,us,15000000,True,1301,10450
christopher nolan,male,1970-07-30,"['screenwriter', 'film_producer', 'film_director', 'cinematographer', 'editor', 'film_editor']",53.0,1.8,,us,250000000,True,1303,10451
robert zemeckis,male,1952-05-14,"['film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer', 'pilot']",71.0,1.83,,us,60000000,True,1304,10452
roman polanski,male,1933-08-18,"['film_director', 'actor', 'screenwriter', 'film_producer', 'writer']",90.0,1.65,,fr,50000000,True,1308,10453
joel schumacher,male,1939-08-29,"['screenwriter', 'film_director', 'film_producer', 'costume_designer', 'television_director', 'television_producer', 'writer']",80.0,1.91,2020-06-22,us,80000000,False,1310,10454
wolfgang petersen,male,1941-03-14,"['film_director', 'film_producer', 'screenwriter', 'television_director']",83.0,1.8,,de,20000000,True,1312,10455
roland emmerich,male,1955-11-10,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",68.0,,,de,200000000,True,1314,10456
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68.0,1.77,,us,425000000,True,1315,10457
nick cassavetes,male,1959-05-21,"['actor', 'film_director', 'screenwriter']",64.0,1.98,,us,40000000,True,1317,10458
adam mckay,male,1968-04-17,"['screenwriter', 'actor', 'film_director', 'comedian', 'television_producer', 'television_director', 'film_producer']",55.0,1.96,,us,40000000,True,1318,10459
joel schumacher,male,1939-08-29,"['screenwriter', 'film_director', 'film_producer', 'costume_designer', 'television_director', 'television_producer', 'writer']",80.0,1.91,2020-06-22,us,80000000,False,1322,10460
nick cassavetes,male,1959-05-21,"['actor', 'film_director', 'screenwriter']",64.0,1.98,,us,40000000,True,1324,10461
ryan murphy,male,1965-11-30,"['screenwriter', 'film_producer', 'television_director', 'television_producer', 'film_director', 'writer']",58.0,,,us,150000000,True,1325,10462
paul haggis,male,1953-03-10,"['screenwriter', 'film_director', 'film_producer', 'television_director', 'television_producer']",71.0,1.83,,ca,60000000,True,1326,10463
terrence malick,male,1943-11-30,"['screenwriter', 'film_director', 'film_producer', 'actor', 'journalist', 'author']",80.0,1.7,,us,15000000,True,1327,10464
stephen sommers,male,1962-03-20,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'actor']",62.0,1.88,,us,20000000,True,1330,10465
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62.0,1.8,,us,500000000,True,1333,10466
frank darabont,male,1959-01-28,"['film_director', 'screenwriter', 'film_producer', 'television_director', 'actor', 'television_producer']",65.0,,,us,15000000,True,1334,10467
grant heslov,male,1963-05-15,"['screenwriter', 'actor', 'film_producer', 'film_director', 'television_director', 'television_producer']",60.0,1.75,,us,20000000,True,1336,10468
simon west,male,1961,"['film_director', 'film_producer', 'television_producer', 'film_editor', 'music_video_director']",,,,gb,15000000,,1337,10469
lana wachowski,female,1965-06-21,"['film_director', 'screenwriter', 'film_producer', 'writer', 'comic_book_creator']",58.0,,,us,125000000,True,1339,10470
lana wachowski,female,1965-06-21,"['film_director', 'screenwriter', 'film_producer', 'writer', 'comic_book_creator']",58.0,,,us,125000000,True,1340,10471
paul thomas anderson,male,1970-06-26,"['screenwriter', 'film_producer', 'film_director', 'actor']",53.0,,,us,70000000,True,1341,10472
frank darabont,male,1959-01-28,"['film_director', 'screenwriter', 'film_producer', 'television_director', 'actor', 'television_producer']",65.0,,,us,15000000,True,1345,10473
rob reiner,male,1947-03-06,"['film_director', 'actor', 'film_producer', 'screenwriter', 'activist']",77.0,1.88,,us,200000000,True,1347,10474
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1351,10475
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1353,10476
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1354,10477
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1355,10478
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1361,10479
erik van looy,male,1962-04-26,,61.0,,,be,10000000,True,1362,10480
wes anderson,male,1969-05-01,"['screenwriter', 'film_director', 'film_producer', 'actor', 'voice_actor']",54.0,1.85,,us,50000000,True,1366,10481
phil lord,male,1975-07-12,"['film_director', 'actor', 'screenwriter', 'film_producer', 'voice_actor']",48.0,,,us,50000000,True,1367,10482
john glenn,male,1921-07-18,"['politician', 'astronaut', 'united_states_naval_aviator']",102.0,,,us,5000000,True,1370,10483
edward zwick,male,1952-10-08,"['businessperson', 'film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director']",71.0,1.7,,us,20000000,True,1372,10484
tom hooper,male,1972-10-01,"['film_director', 'television_director', 'film_producer', 'screenwriter']",51.0,,,au,20000000,True,1376,10485
peter bergman,male,1953-06-11,['actor'],70.0,,,us,10000000,True,1378,10486
peter berg,male,1962-03-11,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",62.0,1.85,,us,40000000,True,1378,10487
harald zwart,male,1965-07-01,"['film_director', 'film_producer', 'screenwriter', 'actor', 'television_director']",58.0,1.72,,no,4000000,True,1380,10488
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1384,10489
ralph fiennes,male,1962-12-22,"['actor', 'voice_actor', 'film_producer', 'film_director']",61.0,1.83,,gb,30000000,True,1386,10490
ricky gervais,male,1961-06-25,"['author', 'comedian', 'actor', 'television_director', 'television_producer', 'screenwriter', 'writer', 'film_director', 'film_producer', 'disc_jockey']",62.0,1.73,,gb,140000000,True,1387,10491
evan goldberg,male,1982,"['screenwriter', 'film_producer', 'film_director', 'actor']",,,,ca,40000000,,1388,10492
sydney pollack,male,1934-07-01,"['film_producer', 'film_director', 'actor', 'television_producer', 'television_director', 'voice_actor']",73.0,1.82,2008-05-26,us,16000000,False,1389,10493
shawn levy,male,1968-07-23,"['actor', 'film_director', 'film_producer', 'television_producer', 'television_director']",55.0,,,us,50000000,True,1390,10494
brad bird,male,1957-09-24,"['actor', 'film_director', 'screenwriter', 'animator', 'writer', 'voice_actor', 'film_producer', 'television_director']",66.0,,,us,40000000,True,1393,10495
louis leterrier,,,,,,,,14000000,,1394,10496
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62.0,1.8,,us,500000000,True,1402,10497
kathryn bigelow,female,1951-11-27,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_director']",72.0,1.82,,us,40000000,True,1404,10498
gary rossington,male,1951-12-04,['guitarist'],72.0,,,us,40000000,True,1408,10499
gary ross,male,1956-11-03,"['screenwriter', 'film_director', 'actor', 'film_producer', 'writer']",67.0,,,us,10000000,True,1408,10500
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,1410,10501
nancy meyers,female,1949-12-08,"['screenwriter', 'film_director', 'film_producer', 'writer']",74.0,1.55,,us,10000000,True,1411,10502
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1412,10503
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1413,10504
peter jackson,male,1961-10-31,"['screenwriter', 'film_producer', 'film_director', 'actor']",62.0,1.69,,nz,500000000,True,1414,10505
paul feig,male,1962-09-17,"['actor', 'film_director', 'television_producer', 'television_director', 'screenwriter', 'author']",61.0,1.83,,us,20000000,True,1418,10506
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,1421,10507
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,1422,10508
joe carnahan,male,1969-05-09,"['film_director', 'screenwriter', 'film_producer', 'writer', 'actor']",54.0,1.83,,us,13000000,True,1425,10509
bill paxton,male,1955-05-17,"['film_director', 'actor', 'film_producer']",61.0,1.8,2017-02-25,us,40000000,False,1426,10510
baz luhrmann,male,1962-09-17,"['screenwriter', 'film_director', 'film_producer', 'actor']",61.0,,,au,20000000,True,1428,10511
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69.0,1.85,,us,250000000,True,1429,10512
wes anderson,male,1969-05-01,"['screenwriter', 'film_director', 'film_producer', 'actor', 'voice_actor']",54.0,1.85,,us,50000000,True,1431,10513
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,1432,10514
david fincher,male,1962-08-28,"['film_director', 'film_producer', 'music_video_director', 'television_producer', 'actor', 'television_director', 'screenwriter']",61.0,1.84,,us,75000000,True,1436,10515
sam raimi,male,1959-10-23,"['film_director', 'screenwriter', 'actor', 'television_producer', 'film_producer']",64.0,1.8,,us,60000000,True,1438,10516
roman polanski,male,1933-08-18,"['film_director', 'actor', 'screenwriter', 'film_producer', 'writer']",90.0,1.65,,fr,50000000,True,1440,10517
scott walker,,,,,,,,300000,,1442,10518
darren aronofsky,male,1969-02-12,"['film_director', 'film_producer', 'screenwriter', 'actor']",55.0,1.83,,us,25000000,True,1443,10519
edward burns,male,1968-01-29,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",56.0,1.85,,us,40000000,True,1448,10520
bill condon,male,1955-10-22,"['screenwriter', 'film_director', 'film_producer', 'writer', 'actor']",68.0,1.65,,us,5000000,True,1452,10521
justin lin,male,,"['film_director', 'film_producer', 'screenwriter', 'television_producer', 'film_editor', 'television_director', 'cinematographer']",,,,us,50000000,,1454,10522
rob cohen,male,1949-03-12,"['screenwriter', 'film_producer', 'film_director', 'actor', 'television_producer', 'television_director']",75.0,,,us,40000000,True,1455,10523
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1456,10524
luc besson,male,1959-03-18,"['screenwriter', 'film_producer', 'film_director', 'television_producer', 'actor']",65.0,1.73,,fr,100000000,True,1457,10525
tarsem singh,male,1961-05-26,['film_director'],62.0,,,in,10000000,True,1458,10526
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,1461,10527
simon west,male,1961,"['film_director', 'film_producer', 'television_producer', 'film_editor', 'music_video_director']",,,,gb,15000000,,1462,10528
scott derrickson,male,,"['film_director', 'screenwriter', 'film_producer']",,,,us,8000000,,1463,10529
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,1464,10530
ari sandel,male,,"['film_director', 'film_producer']",,,,us,1000000,,1470,10531
bernardo bertolucci,male,1941-03-16,"['film_director', 'screenwriter', 'writer', 'film_producer', 'actor']",77.0,,2018-11-26,it,40000000,False,1473,10532
richard ayoade,male,1977-06-12,"['actor', 'comedian', 'television_director', 'screenwriter']",46.0,1.88,,gb,2000000,True,1474,10533
larry charles,male,1956-02-20,"['television_producer', 'film_director', 'television_director', 'screenwriter', 'actor']",68.0,,,us,100000000,True,1479,10534
alexander payne,male,1961-02-10,"['film_producer', 'television_producer', 'film_director', 'screenwriter', 'author']",63.0,,,us,25000000,True,1485,10535
martin scorsese,male,1942-11-17,"['film_producer', 'actor', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'film_editor', 'film_historian']",81.0,1.63,,us,150000000,True,1486,10536
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,1488,10537
roland emmerich,male,1955-11-10,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",68.0,,,de,200000000,True,1489,10538
christopher nolan,male,1970-07-30,"['screenwriter', 'film_producer', 'film_director', 'cinematographer', 'editor', 'film_editor']",53.0,1.8,,us,250000000,True,1490,10539
christopher nolan,male,1970-07-30,"['screenwriter', 'film_producer', 'film_director', 'cinematographer', 'editor', 'film_editor']",53.0,1.8,,us,250000000,True,1491,10540
ron howard,male,1954-03-01,"['actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'voice_actor', 'television_director']",70.0,1.75,,us,200000000,True,1492,10541
david fincher,male,1962-08-28,"['film_director', 'film_producer', 'music_video_director', 'television_producer', 'actor', 'television_director', 'screenwriter']",61.0,1.84,,us,75000000,True,1493,10542
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,1498,10543
james wan,male,1977-02-26,"['film_director', 'film_producer', 'screenwriter', 'film_editor']",47.0,1.68,,my,70000000,True,1499,10544
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,1501,10545
david jason,male,1940-02-02,"['actor', 'voice_actor', 'television_producer']",84.0,1.68,,gb,10000000,True,1502,10546
jay roach,male,1957-06-14,"['film_director', 'film_producer', 'screenwriter', 'cinematographer']",66.0,1.84,,us,100000000,True,1513,10547
rob reiner,male,1947-03-06,"['film_director', 'actor', 'film_producer', 'screenwriter', 'activist']",77.0,1.88,,us,200000000,True,1518,10548
brian johnson,male,1947-10-05,"['singer', 'singer-songwriter', 'film_score_composer', 'actor', 'lyricist']",76.0,1.65,,gb,90000000,True,1519,10549
rian johnson,male,1973-12-17,"['screenwriter', 'film_director', 'film_producer', 'film_editor']",50.0,1.68,,us,20000000,True,1519,10550
paul greengrass,male,1955-08-13,"['screenwriter', 'film_director', 'television_producer', 'journalist', 'television_director', 'film_producer']",68.0,,,gb,20000000,True,1523,10551
paul greengrass,male,1955-08-13,"['screenwriter', 'film_director', 'television_producer', 'journalist', 'television_director', 'film_producer']",68.0,,,gb,20000000,True,1524,10552
doug liman,male,1965-07-24,"['television_producer', 'film_producer', 'film_director', 'television_director', 'cinematographer']",58.0,1.87,,us,50000000,True,1526,10553
troy duffy,male,1971-06-08,"['screenwriter', 'actor', 'film_director', 'writer', 'musician']",52.0,,,us,22000000,True,1527,10554
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,1537,10555
jodie foster,female,1962-11-19,"['actor', 'musician', 'film_director', 'film_producer', 'voice_actor', 'television_director']",61.0,1.61,,us,100000000,True,1538,10556
danny boyle,male,1956-10-20,"['film_producer', 'film_director', 'screenwriter', 'television_director', 'television_producer', 'theatre_director']",67.0,1.82,,gb,60000000,True,1539,10557
john butler,male,1975-04-01,"['singer', 'songwriter', 'musician', 'guitarist', 'didgeridooist', 'record_producer']",48.0,,,au,12000000,True,1542,10558
martin scorsese,male,1942-11-17,"['film_producer', 'actor', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'film_editor', 'film_historian']",81.0,1.63,,us,150000000,True,1545,10559
joss whedon,male,1964-06-23,"['screenwriter', 'television_director', 'television_producer', 'film_producer', 'film_director', 'cartoonist', 'novelist', 'actor', 'writer', 'comic_book_creator']",59.0,1.78,,us,100000000,True,1546,10560
marc webb,male,1974-08-31,"['film_director', 'music_video_director', 'television_producer', 'film_editor']",49.0,,,us,18000000,True,1554,10561
marc webb,male,1974-08-31,"['film_director', 'music_video_director', 'television_producer', 'film_editor']",49.0,,,us,18000000,True,1555,10562
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1556,10563
joe carnahan,male,1969-05-09,"['film_director', 'screenwriter', 'film_producer', 'writer', 'actor']",54.0,1.83,,us,13000000,True,1558,10564
judd apatow,male,1967-12-06,"['film_producer', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'comedian']",56.0,1.74,,us,150000000,True,1560,10565
jason reitman,male,1977-10-19,"['film_director', 'actor', 'screenwriter', 'film_producer', 'businessperson', 'television_director']",46.0,1.8,,ca,12000000,True,1563,10566
jay mcgraw,male,1979-09-12,"['writer', 'talk_show_host', 'television_producer']",44.0,,,us,30000000,True,1565,10567
tim mcgraw,male,1967-05-01,"['actor', 'singer', 'songwriter', 'guitarist']",56.0,1.78,,us,165000000,True,1565,10568
aaron mcgruder,male,1974-05-29,"['writer', 'cartoonist', 'television_producer', 'screenwriter', 'voice_actor', 'public_speaker', 'film_score_composer']",49.0,,,us,10000000,True,1565,10569
jeremy mcgrath,male,1971-11-19,['actor'],52.0,,,us,6000000,True,1565,10570
tracy mcgrady,male,1979-05-24,['basketball_player'],44.0,2.03,,us,75000000,True,1565,10571
bernard mcguirk,male,1957-10-26,,66.0,,,us,3000000,True,1565,10572
carol mcgiffin,female,1960-02-18,"['presenter', 'radio_personality']",64.0,1.75,,gb,9000000,True,1565,10573
paul mcguinness,male,1951-06-17,"['talent_manager', 'theatrical_producer', 'film_producer', 'businessperson']",72.0,,,de,150000000,True,1565,10574
katie mcgrath,female,1983-10-24,"['actor', 'journalist', 'makeup_artist', 'model']",40.0,1.65,,ie,4000000,True,1565,10575
joseph mcginty nichol,male,1968-08-09,"['film_director', 'film_producer', 'record_producer', 'television_producer', 'songwriter', 'screenwriter']",55.0,1.88,,us,60000000,True,1565,10576
jordan mcgraw,,,,,,,,20000000,,1565,10577
tom mcgowan,male,1959-07-26,['actor'],64.0,,,us,2000000,True,1565,10578
paul mcgowan,,,,,,,,48000000,,1565,10579
ted mcginley,male,1958-05-30,['actor'],65.0,1.82,,us,5000000,True,1565,10580
bob mcgrath,male,1932-06-13,"['actor', 'writer']",91.0,,,us,2000000,True,1565,10581
ehren mcghehey,male,1976-11-29,"['actor', 'stunt_performer', 'entrepreneur']",47.0,,,us,3500000,True,1565,10582
conor mcgregor,male,1988-07-14,['mixed_martial_artist'],35.0,1.75,,ie,120000000,True,1565,10583
scott mcgillivray,male,1978-04-07,"['carpentry', 'actor', 'presenter']",45.0,1.83,,ca,4000000,True,1565,10584
paddy mcguinness,,1878,,,,,,10000000,,1565,10585
patrick mcgovern,male,1937-08-11,['businessperson'],76.0,,2014-03-19,us,5700000000,False,1565,10586
john c. mcginley,male,1959-08-03,"['actor', 'film_producer', 'comedian', 'author', 'voice_actor', 'entrepreneur', 'screenwriter', 'spokesperson']",64.0,1.88,,us,10000000,True,1565,10587
javale mcgee,male,1988-01-19,['basketball_player'],36.0,2.13,,us,14000000,True,1565,10588
kelly mcgillis,female,1957-07-09,['actor'],66.0,1.78,,us,4000000,True,1565,10589
william mcgirt,,,,,,,,11000000,,1565,10590
blake mcgrath,male,1983-11-21,"['dancer', 'choreographer', 'actor', 'model']",40.0,,,us,2000000,True,1565,10591
paul mcgann,male,1959-11-14,"['actor', 'voice_actor']",64.0,1.74,,gb,7000000,True,1565,10592
mike mcgill,male,1964,"['skateboarder', 'actor']",,,,us,10000000,,1565,10593
fred mcgriff,male,1963-10-31,['baseball_player'],60.0,,,us,30000000,True,1565,10594
mark mcgrath,male,1968-03-15,"['singer', 'presenter', 'musician', 'actor', 'composer']",56.0,1.85,,us,6000000,True,1565,10595
paul mcgillion,male,1969-01-05,['actor'],55.0,1.78,,gb,3000000,True,1565,10596
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50.0,1.78,,us,300000000,True,1567,10597
adam mckay,male,1968-04-17,"['screenwriter', 'actor', 'film_director', 'comedian', 'television_producer', 'television_director', 'film_producer']",55.0,1.96,,us,40000000,True,1569,10598
stephen gaghan,male,1965-05-06,"['screenwriter', 'film_director', 'television_producer']",58.0,,,us,14000000,True,1577,10599
charlie kaufman,male,1958-11-19,"['screenwriter', 'film_producer', 'film_director', 'lyricist', 'television_producer']",65.0,1.63,,us,10000000,True,1578,10600
tim burton,male,1958-08-25,"['film_producer', 'film_director', 'screenwriter', 'artist', 'animator', 'television_producer', 'actor', 'television_director', 'poet', 'visual_artist']",65.0,1.82,,us,100000000,True,1580,10601
michael chang,male,1972-02-22,['tennis_player'],52.0,1.75,,us,30000000,True,1587,10602
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,1589,10603
jay chandrasekhar,male,1968-04-09,"['comedian', 'film_director', 'actor', 'screenwriter', 'television_director', 'film_editor', 'film_producer']",55.0,1.82,,us,4000000,True,1591,10604
james gunn,male,1970-08-05,"['screenwriter', 'film_producer', 'actor', 'film_director', 'television_producer', 'television_director', 'novelist', 'musician', 'cartoonist']",53.0,1.82,,us,50000000,True,1593,10605
danny boyle,male,1956-10-20,"['film_producer', 'film_director', 'screenwriter', 'television_director', 'television_producer', 'theatre_director']",67.0,1.82,,gb,60000000,True,1594,10606
zack snyder,male,1966-03-01,"['film_director', 'film_producer', 'screenwriter']",58.0,1.7,,us,60000000,True,1595,10607
richard ayoade,male,1977-06-12,"['actor', 'comedian', 'television_director', 'screenwriter']",46.0,1.88,,gb,2000000,True,1596,10608
joe carnahan,male,1969-05-09,"['film_director', 'screenwriter', 'film_producer', 'writer', 'actor']",54.0,1.83,,us,13000000,True,1598,10609
david ayer,male,1968-01-18,"['screenwriter', 'film_director', 'film_producer', 'actor']",56.0,1.89,,us,20000000,True,1599,10610
marc forster,male,1969-11-30,"['film_director', 'screenwriter', 'film_producer']",54.0,,,de,30000000,True,1600,10611
