name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
taylor kitsch,male,1981-04-08,"['actor', 'model']",42,1.83,,ca,10000000,True,1715
liev schreiber,male,1967-10-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",56,1.91,,us,40000000,True,1716
ewan mcgregor,male,1971-03-31,"['actor', 'screenwriter', 'television_producer', 'singer', 'voice_actor']",52,1.79,,gb,25000000,True,1717
penelope cruz,female,1974-04-28,"['actor', 'businessperson', 'model', 'singer', 'designer', 'film_producer']",49,1.68,,es,75000000,True,1718
mark duplass,male,1976-12-07,"['actor', 'film_producer', 'screenwriter', 'film_director', 'singer', 'musician', 'film_editor']",47,1.83,,us,3000000,True,1719
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,1720
julianne hough,female,1988-07-20,"['singer', 'actor', 'dancer', 'songwriter']",35,1.6,,us,10000000,True,1721
jason statham,male,1967-07-26,"['actor', 'model', 'martial_artist', 'film_producer', 'voice_actor', 'diver']",56,1.78,,gb,90000000,True,1722
josh henderson,male,1981-10-25,"['actor', 'singer', 'model']",42,1.8,,us,2500000,True,1723
max von sydow,male,1929-04-10,"['actor', 'voice_actor', 'film_director', 'musician']",90,1.94,2020-03-08,fr,16000000,False,1724
olivia wilde,female,1984-03-10,"['actor', 'film_producer', 'model', 'writer', 'film_director']",40,1.71,,us,20000000,True,1725
paul walker,male,1973-09-12,"['actor', 'model', 'film_producer']",40,1.88,2013-11-30,us,25000000,False,1726
thandie newton,female,1972-11-06,['actor'],51,1.6,,gb,14000000,True,1727
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,1728
billy crudup,male,1968-07-08,"['actor', 'voice_actor']",55,1.74,,us,6000000,True,1729
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40,1.63,,us,3000000,True,1730
jet li,male,1963-04-26,"['actor', 'martial_artist', 'film_producer']",60,1.68,,,250000000,True,1733
catherine deneuve,female,1943-10-22,"['actor', 'model', 'designer', 'entrepreneur', 'singer', 'film_producer']",80,1.68,,fr,75000000,True,1734
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47,1.8,,us,25000000,True,1735
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,1736
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77,1.77,,us,400000000,True,1737
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76,1.85,,gb,12000000,True,1738
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,1739
halle berry,female,1966-08-14,"['actor', 'model', 'voice_actor', 'film_producer', 'television_producer']",57,1.66,,us,90000000,True,1740
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77,1.7,,us,60000000,True,1741
joel kinnaman,male,1979-11-25,['actor'],44,1.89,,se,14000000,True,1742
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,1743
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47,1.8,,us,25000000,True,1745
tyler hoechlin,male,1987-09-11,['actor'],36,1.83,,us,4000000,True,1746
james franco,male,1978-04-19,"['actor', 'author', 'film_director', 'screenwriter', 'film_producer', 'teacher', 'model', 'film_editor', 'poet']",45,1.8,,us,30000000,True,1748
isla fisher,female,1976-02-03,"['actor', 'writer', 'voice_actor']",48,1.6,,au,160000000,True,1749
terry stone,male,1971-01-13,"['actor', 'film_producer']",53,,,gb,9000000,True,1750
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,1751
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,1752
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,1753
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,1754
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,1755
ray liotta,male,1954-12-18,"['actor', 'film_producer', 'voice_actor']",69,1.83,,us,14000000,True,1757
leonardo dicaprio,male,1974-11-11,"['actor', 'film_producer', 'television_producer']",49,1.83,,us,260000000,True,1758
sienna guillory,female,1975-03-16,"['actor', 'model']",49,1.68,,gb,5000000,True,1764
steve zahn,male,1967-11-13,"['actor', 'comedian', 'voice_actor']",56,1.71,,us,25000000,True,1766
jared leto,male,1971-12-26,"['actor', 'musician', 'singer-songwriter', 'composer', 'film_producer', 'photographer', 'painter', 'businessperson', 'film_director', 'philanthropist']",52,1.75,,us,90000000,True,1767
jude law,male,1972-12-29,"['actor', 'film_producer']",51,1.82,,gb,45000000,True,1768
wood harris,male,1969-10-17,['actor'],54,1.91,,us,3000000,True,1769
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,1770
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,1771
vinnie jones,male,1965-01-05,"['actor', 'football_player', 'singer']",59,1.88,,gb,10000000,True,1772
michael parks,male,1940-04-24,"['actor', 'singer']",83,1.83,,us,4000000,True,1773
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74,1.82,,us,60000000,True,1775
ralph fiennes,male,1962-12-22,"['actor', 'voice_actor', 'film_producer', 'film_director']",61,1.83,,gb,30000000,True,1776
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78,1.63,,gb,100000000,True,1779
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78,1.63,,gb,100000000,True,1780
hugh jackman,male,1968-10-12,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'singer', 'dancer']",55,1.88,,au,180000000,True,1781
regina king,female,1971-01-15,"['actor', 'film_producer', 'voice_actor']",53,1.6,,us,12000000,True,1782
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,1784
lochlyn munro,male,1966-02-12,['actor'],58,1.8,,ca,800000,True,1785
michael gambon,male,1940-10-19,"['actor', 'engineer', 'voice_actor']",83,1.83,,ie,15000000,True,1787
steve harris (actor),male,1965-12-03,"['actor', 'voice_actor']",58,1.83,,us,500000,True,1788
steve harris,male,1956-03-12,"['bassist', 'songwriter', 'musician', 'keyboard_player']",68,1.74,,gb,30000000,True,1788
olga kurylenko,female,1979-11-14,"['model', 'actor']",44,1.76,,fr,18000000,True,1789
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,1790
dakota fanning,female,1994-02-23,"['actor', 'voice_actor']",30,1.63,,us,12000000,True,1791
ray stevenson,male,1964-05-25,['actor'],59,1.93,,gb,8000000,True,1793
philip seymour hoffman,male,1967-07-23,"['actor', 'theatre_director', 'film_producer', 'voice_actor']",46,1.77,2014-02-02,us,25000000,False,1795
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,1797
hilary swank,female,1974-07-30,"['actor', 'film_producer']",49,1.68,,us,60000000,True,1798
gwyneth paltrow,female,1972-09-27,"['singer', 'actor', 'model', 'businessperson', 'writer', 'comedian', 'author']",51,1.75,,us,150000000,True,1799
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,1800
noomi rapace,female,1979-12-28,['actor'],44,1.63,,se,20000000,True,1801
viola davis,female,1965-08-11,"['actor', 'film_producer']",58,1.65,,us,25000000,True,1804
jake gyllenhaal,male,1980-12-19,"['actor', 'film_producer']",43,1.83,,us,80000000,True,1805
uma thurman,female,1970-04-29,"['actor', 'model', 'film_producer', 'screenwriter', 'television_producer']",53,1.81,,us,45000000,True,1806
matthew macfadyen,male,1974-10-17,['actor'],49,1.88,,gb,3000000,True,1807
edward norton,male,1969-08-18,"['film_producer', 'actor', 'film_director', 'screenwriter', 'voice_actor', 'environmentalist', 'journalist']",54,1.83,,us,300000000,True,1808
imelda staunton,,,,,,,,10000000,,1809
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,1810
sarah snook,female,1987,['actor'],,,,au,3000000,,1811
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62,1.84,,us,30000000,True,1812
jessica biel,female,1982-03-03,"['actor', 'model', 'singer', 'film_producer']",42,1.7,,us,250000000,True,1813
david suzuki,male,1936-03-24,"['social_activist', 'author', 'professor', 'geneticist', 'television_show_host', 'actor', 'environmentalist']",87,1.62,,ca,25000000,True,1815
ron perlman,male,1950-04-13,"['actor', 'voice_actor', 'comedian']",73,1.85,,us,15000000,True,1816
topher grace,male,1978-07-12,"['actor', 'voice_actor']",45,1.79,,us,14000000,True,1817
will poulter,male,1993-01-28,"['actor', 'screenwriter']",31,1.8,,gb,5000000,True,1818
rose mcgowan,female,1973-09-05,"['actor', 'singer']",50,1.63,,us,3000000,True,1819
julie bowen,female,1970-03-03,"['actor', 'voice_actor']",54,1.68,,us,18000000,True,1820
rebel wilson,female,1986-02-03,"['actor', 'stand-up_comedian', 'screenwriter', 'spokesperson', 'voice_actor', 'entrepreneur', 'television_producer', 'comedian']",38,1.59,,au,22000000,True,1821
rebel wilson,female,1986-02-03,"['actor', 'stand-up_comedian', 'screenwriter', 'spokesperson', 'voice_actor', 'entrepreneur', 'television_producer', 'comedian']",38,1.59,,au,22000000,True,1822
radha mitchell,female,1973-11-12,"['actor', 'film_producer']",50,1.68,,au,4000000,True,1823
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,1824
penelope cruz,female,1974-04-28,"['actor', 'businessperson', 'model', 'singer', 'designer', 'film_producer']",49,1.68,,es,75000000,True,1825
orlando bloom,male,1977-01-13,['actor'],47,1.8,,gb,40000000,True,1826
orlando bloom,male,1977-01-13,['actor'],47,1.8,,gb,40000000,True,1827
philip seymour hoffman,male,1967-07-23,"['actor', 'theatre_director', 'film_producer', 'voice_actor']",46,1.77,2014-02-02,us,25000000,False,1828
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,1829
kiefer sutherland,male,1966-12-21,"['actor', 'film_director', 'television_producer', 'television_director', 'film_producer', 'voice_actor']",57,1.75,,ca,100000000,True,1830
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58,1.79,,gb,25000000,True,1831
dustin hoffman,male,1937-08-08,"['actor', 'television_producer', 'film_producer', 'film_director', 'voice_actor']",86,1.67,,us,100000000,True,1832
elizabeth banks,female,1974-02-10,"['actor', 'film_director', 'film_producer', 'voice_actor']",50,1.65,,us,50000000,True,1834
kate beckinsale,female,1973-07-26,"['actor', 'model']",50,1.7,,gb,20000000,True,1836
uma thurman,female,1970-04-29,"['actor', 'model', 'film_producer', 'screenwriter', 'television_producer']",53,1.81,,us,45000000,True,1837
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,1839
michael chiklis,male,1963-08-30,"['actor', 'television_producer', 'television_director', 'voice_actor']",60,1.7,,us,14000000,True,1840
marisa tomei,female,1964-12-04,"['actor', 'voice_actor']",59,1.64,,us,25000000,True,1841
anna kendrick,female,1985-08-09,"['actor', 'singer', 'voice_actor']",38,1.57,,us,20000000,True,1842
micah sloat,male,1981-05-08,"['actor', 'musician']",42,,,us,500000,True,1843
nat wolff,male,1994-12-17,"['actor', 'musician', 'singer-songwriter', 'guitarist', 'keyboard_player', 'composer', 'film_score_composer']",29,1.85,,us,3000000,True,1844
stephen dillane,male,1956-11-30,['actor'],67,1.83,,gb,6000000,True,1845
dennis quaid,male,1954-04-09,"['actor', 'musician', 'television_producer', 'voice_actor']",69,1.83,,us,30000000,True,1846
james franco,male,1978-04-19,"['actor', 'author', 'film_director', 'screenwriter', 'film_producer', 'teacher', 'model', 'film_editor', 'poet']",45,1.8,,us,30000000,True,1847
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,1848
wood harris,male,1969-10-17,['actor'],54,1.91,,us,3000000,True,1849
sally hawkins,female,1976-04-27,['actor'],47,,,gb,4000000,True,1850
idris elba,male,1972-09-06,"['actor', 'television_producer', 'singer', 'rapper', 'disc_jockey', 'film_producer']",51,1.9,,gb,30000000,True,1851
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,1852
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,1852
sophia myles,female,1980-03-18,['actor'],44,1.68,,gb,5000000,True,1853
sanaa lathan,female,1971-09-19,"['actor', 'voice_actor']",52,1.7,,us,4000000,True,1854
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45,1.7,,us,35000000,True,1855
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,1856
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,1857
martin lawrence,male,1965-04-16,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'musician', 'television_producer']",58,1.71,,us,110000000,True,1859
robert duvall,male,1931-01-05,"['actor', 'film_producer', 'film_director', 'screenwriter', 'television_producer', 'soldier', 'truck_driver']",93,1.74,,us,70000000,True,1860
thomas kretschmann,male,1962-09-08,"['actor', 'voice_actor', 'swimmer']",61,1.76,,de,8000000,True,1861
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,1862
daniel craig,male,1968-03-02,"['actor', 'voice_actor']",56,1.78,,gb,160000000,True,1863
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63,1.7,2014-08-11,us,50000000,False,1864
patricia clarkson,female,1959-12-29,"['actor', 'voice_actor']",64,1.64,,us,3000000,True,1865
julie walters,female,1950-02-22,"['actor', 'novelist', 'comedian', 'voice_actor']",74,1.6,,gb,2000000,True,1866
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,1867
sam riley,male,1980-01-08,"['actor', 'singer']",44,1.85,,gb,1000000,True,1869
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,1870
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53,1.96,,us,70000000,True,1871
karen gillan,female,1987-11-28,"['actor', 'model']",36,1.8,,gb,2000000,True,1874
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62,1.8,,us,500000000,True,1875
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62,1.8,,us,500000000,True,1876
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62,1.8,,us,500000000,True,1877
jenny slate,female,1982-03-25,"['actor', 'author', 'comedian', 'voice_actor', 'screenwriter']",41,,,us,5000000,True,1878
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1879
john turturro,male,1957-02-28,"['actor', 'film_director', 'screenwriter', 'voice_actor', 'film_producer', 'writer']",67,1.84,,us,24000000,True,1880
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,1881
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,1882
jamal woolard,male,1975-07-08,"['actor', 'rapper']",48,1.91,,us,500000,True,1883
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,1884
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58,1.79,,gb,25000000,True,1885
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,1886
natalie portman,female,1981-06-09,"['actor', 'model', 'film_producer', 'film_director', 'screenwriter']",42,1.6,,il,90000000,True,1887
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77,1.83,,us,90000000,True,1888
travis pastrana,male,1983-10-08,"['race_car_driver', 'athlete', 'stunt_performer', 'film_producer', 'television_producer', 'screenwriter', 'actor']",40,1.88,,us,25000000,True,1889
jodie foster,female,1962-11-19,"['actor', 'musician', 'film_director', 'film_producer', 'voice_actor', 'television_director']",61,1.61,,us,100000000,True,1891
rene russo,female,1954-02-17,"['actor', 'model']",70,1.73,,us,40000000,True,1892
melanie laurent,female,1983-02-21,"['actor', 'singer', 'screenwriter', 'film_director', 'model']",41,1.57,,fr,8000000,True,1893
peter sarsgaard,male,1971-03-07,['actor'],53,1.83,,us,20000000,True,1894
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63,1.7,2014-08-11,us,50000000,False,1895
carla gugino,female,1971-08-29,"['actor', 'voice_actor', 'fashion_model', 'film_producer']",52,1.65,,us,14000000,True,1896
mike epps,male,1970-11-18,"['actor', 'writer', 'singer', 'rapper', 'film_producer', 'screenwriter', 'comedian', 'voice_actor']",53,1.87,,us,5000000,True,1897
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,1898
keira knightley,female,1985-03-26,"['actor', 'model', 'voice_actor']",38,1.7,,gb,80000000,True,1899
sean faris,male,1982-03-25,"['model', 'actor', 'film_producer']",41,1.83,,us,500000,True,1900
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,1901
dominic cooper,male,1978-06-02,"['actor', 'voice_actor']",45,1.77,,gb,5000000,True,1902
will forte,male,1970-06-17,"['comedian', 'actor', 'screenwriter', 'voice_actor', 'television_producer']",53,1.78,,us,14000000,True,1903
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,1904
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,1905
ray liotta,male,1954-12-18,"['actor', 'film_producer', 'voice_actor']",69,1.83,,us,14000000,True,1906
jon heder,male,1977-10-26,"['actor', 'voice_actor', 'film_producer', 'comedian']",46,1.85,,us,15000000,True,1907
tim robbins,male,1958-10-16,"['actor', 'musician', 'screenwriter', 'activist', 'film_director', 'film_producer', 'voice_actor']",65,1.96,,us,70000000,True,1909
ryan kwanten,male,1976-11-28,"['actor', 'voice_actor']",47,1.78,,au,6000000,True,1910
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,1911
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,1911
cameron diaz,female,1972-08-30,"['model', 'actor', 'voice_actor']",51,1.75,,us,140000000,True,1912
maggie smith,female,,,,,,,18000000,,1913
tara strong,female,1973-02-12,"['actor', 'voice_actor', 'singer']",51,1.59,,ca,10000000,True,1914
nia vardalos,female,1962-09-24,"['actor', 'screenwriter', 'singer', 'voice_actor', 'film_director', 'television_producer', 'film_producer']",61,1.67,,us,10000000,True,1915
scott porter,male,1979-07-14,"['actor', 'singer']",44,1.82,,us,3000000,True,1916
ty burrell,male,1967-08-22,"['actor', 'comedian', 'businessperson', 'voice_actor']",56,1.83,,us,26000000,True,1918
eric bana,male,1968-08-09,"['actor', 'film_producer', 'screenwriter', 'voice_actor', 'comedian', 'television_producer']",55,1.89,,au,45000000,True,1919
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,1920
timothy spall,male,1957-02-27,"['actor', 'presenter', 'voice_actor']",67,1.7,,gb,4000000,True,1923
jim carrey,male,1962-01-17,"['comedian', 'actor', 'screenwriter', 'film_producer', 'voice_actor']",62,1.87,,ca,180000000,True,1924
ty burrell,male,1967-08-22,"['actor', 'comedian', 'businessperson', 'voice_actor']",56,1.83,,us,26000000,True,1925
sarah polley,female,1979-01-08,"['film_director', 'screenwriter', 'actor', 'singer', 'film_producer']",45,1.57,,ca,5000000,True,1926
brad pitt,male,1963-12-18,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.8,,us,300000000,True,1927
michael shanks,male,1970-12-15,"['actor', 'screenwriter']",53,1.83,,ca,2000000,True,1928
william hurt,male,1950-03-20,"['actor', 'voice_actor']",74,1.88,,us,18000000,True,1929
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,1930
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,1931
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,1933
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,1934
sam rockwell,male,1968-11-05,['actor'],55,1.75,,us,30000000,True,1936
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47,1.56,,us,200000000,True,1937
john goodman,male,1952-06-20,"['actor', 'voice_actor', 'television_producer', 'comedian']",71,1.88,,us,65000000,True,1938
john goodman,male,1952-06-20,"['actor', 'voice_actor', 'television_producer', 'comedian']",71,1.88,,us,65000000,True,1939
christina ricci,female,1980-02-12,"['actor', 'spokesperson', 'voice_actor']",44,1.55,,us,18000000,True,1942
robin wright,female,1966-04-08,"['actor', 'model', 'spokesperson', 'businessperson', 'singer', 'film_producer']",57,1.68,,us,65000000,True,1943
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1945
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1946
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1947
paula patton,female,1975-12-05,['actor'],48,1.71,,us,10000000,True,1948
patricia clarkson,female,1959-12-29,"['actor', 'voice_actor']",64,1.64,,us,3000000,True,1949
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1950
val kilmer,male,1959-12-31,"['actor', 'television_producer', 'musician', 'voice_actor', 'film_producer']",64,1.83,,us,25000000,True,1951
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,1952
jon hamm,male,1971-03-10,"['actor', 'television_producer', 'television_director', 'film_director', 'voice_actor', 'comedian']",53,1.88,,us,40000000,True,1953
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63,1.73,,us,70000000,True,1954
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,1955
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76,1.85,,gb,12000000,True,1957
vincent gallo,male,1961-04-11,"['actor', 'film_producer', 'film_score_composer', 'film_director', 'screenwriter', 'songwriter', 'singer', 'film_editor', 'musician', 'model']",62,1.8,,us,8000000,True,1958
lars ulrich,male,1963-12-26,"['musician', 'songwriter', 'record_producer', 'drummer', 'composer', 'singer', 'actor', 'percussionist']",60,1.66,,dk,350000000,True,1959
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,1960
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,1961
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,1961
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,1962
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,1962
joe pantoliano,male,1951-09-12,"['actor', 'film_producer', 'voice_actor', 'writer', 'film_director']",72,1.76,,us,8000000,True,1964
kirsten dunst,female,1982-04-30,"['actor', 'singer', 'model', 'voice_actor']",41,1.7,,us,25000000,True,1965
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,1966
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,1968
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,1969
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,1970
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54,1.63,,us,90000000,True,1971
maria bello,female,1967-04-18,"['actor', 'singer', 'activist', 'businessperson']",56,1.65,,us,12000000,True,1972
richard roxburgh,male,1962-01-23,"['actor', 'television_producer', 'screenwriter', 'voice_actor']",62,1.8,,au,5000000,True,1973
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,1974
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,1975
sarah paulson,female,1974-12-17,['actor'],49,1.68,,us,12000000,True,1977
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,1978
rita marley,female,1946-07-25,['singer'],77,,,cu,50000000,True,1979
zachary quinto,male,1977-06-02,"['actor', 'film_producer', 'voice_actor']",46,1.88,,us,14000000,True,1981
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,1982
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,1983
nora arnezeder,female,1989-05-08,"['actor', 'singer']",34,1.7,,fr,2000000,True,1985
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69,1.85,,us,250000000,True,1987
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,1988
henry cavill,male,1983-05-05,['actor'],40,1.85,,gb,40000000,True,1989
